,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
1282,RAB4A_RAB11B,RAB4A,RAB11B,0.7961455865350356,0.008865198922585606,61,0.012484912010076819,0.003619713087491254,0.9198346261881686,False,False
1283,RAB2A_RAB11B,RAB2A,RAB11B,0.006235459242309772,0.09751841836991598,61,0.0919070321140523,-0.005611386255863684,0.0637216506015012,False,False
1284,RAB11A_RAB11B,RAB11A,RAB11B,0.6563467217242596,0.03207407768074785,43,0.03323247671558057,0.0011583990348327203,0.8502528595701023,False,False
1285,RAB25_RAB2A,RAB25,RAB2A,0.9897900778067334,0.0011574251847031821,28,0.0010430053580378687,-0.0001144198266653311,0.9963334234070425,False,False
1286,RAB14_RAB2A,RAB14,RAB2A,0.37902261271806903,0.038385308891464805,31,0.03282038010200702,-0.005564928789457774,0.6611947028173665,False,False
1287,RAB2B_RAB2A,RAB2B,RAB2A,0.35508561947336625,-0.04775892905745293,31,-0.05636745493601281,-0.00860852587855985,0.6488124439017349,False,False
1288,RAB4A_RAB2A,RAB4A,RAB2A,0.20418514868263837,0.0609291197397875,31,0.06076427985989077,-0.00016483987989672364,0.4938727029923181,False,False
1289,RAB11B_RAB2A,RAB11B,RAB2A,0.8421318736664481,0.010578910071456187,31,0.00968696920155386,-0.0008919408699023151,0.9398445494735684,False,False
1290,RAB11A_RAB2A,RAB11A,RAB2A,0.2760662602187629,0.10507662543283809,23,0.08771532553125351,-0.017361299901584627,0.5776778179932702,False,False
1291,RAB25_RAB14,RAB25,RAB14,0.7991245921538007,0.014046469815550284,75,0.011145450586709925,-0.0029010192288403784,0.9200151375161661,False,False
1292,RAB2B_RAB14,RAB2B,RAB14,0.09895536390659346,0.05302083097643184,83,0.04843559245757643,-0.00458523851885543,0.3352527748784048,False,False
1293,RAB4A_RAB14,RAB4A,RAB14,0.3795535005297572,0.02650089195786906,83,0.027629087758529677,0.0011281958006606433,0.6611947028173665,False,False
1294,RAB2A_RAB14,RAB2A,RAB14,0.008405966630346928,0.08319813848969153,83,0.07618313146810632,-0.00701500702158519,0.07610117334207248,False,False
1295,RAB11B_RAB14,RAB11B,RAB14,0.1909790720971585,-0.04300769257192028,83,-0.036588772662502086,0.006418919909418219,0.4756774271209488,False,False
1296,RAB11A_RAB14,RAB11A,RAB14,0.8161776253548613,-0.014605923210175006,57,-0.006678787912920598,0.007927135297254386,0.926956127689459,False,False
1297,RAB25_RAB2B,RAB25,RAB2B,0.5914142254259149,-0.029208072003836492,80,-0.02076441314208779,0.008443658861748669,0.8131596645433804,False,False
1298,RAB14_RAB2B,RAB14,RAB2B,0.41343486540613417,0.020275687134578498,102,0.019372904909013174,-0.0009027822255653495,0.6850451885966103,False,False
1299,RAB4A_RAB2B,RAB4A,RAB2B,0.0055136137248952295,0.07679464342970248,102,0.06984685390637402,-0.00694778952332842,0.05944064127859959,False,False
1300,RAB2A_RAB2B,RAB2A,RAB2B,0.08898555628665542,0.04896702282310067,102,0.03846711149245474,-0.0104999113306459,0.3173547023545951,False,False
1301,RAB11B_RAB2B,RAB11B,RAB2B,0.8726093167063688,-0.004911813274431169,102,-0.0017147896433559527,0.003197023631075216,0.9501442190929381,False,False
1302,RAB11A_RAB2B,RAB11A,RAB2B,0.3799573874764939,-0.05381309226804113,59,-0.0483867254820192,0.00542636678602193,0.6611947028173665,False,False
1303,RIT1_RAP2B,RIT1,RAP2B,0.5359830758631325,0.043327436468570485,23,0.04120897717722263,-0.0021184592913478795,0.7789916291895608,False,False
1304,RAP1B_RAP2B,RAP1B,RAP2B,0.9502303037046741,-0.0034521470029151083,24,-0.002950327566404648,0.00050181943651044,0.9823850853288312,False,False
1305,RAP1A_RAP2B,RAP1A,RAP2B,0.9639152874371312,-0.002670309788083522,24,0.00019534658959560516,0.002865656377679106,0.9870450781145371,False,False
1306,RAP2A_RAP2B,RAP2A,RAP2B,0.9500162549823912,0.005846139778629253,23,0.017307669416055355,0.0114615296374261,0.9823850853288312,False,False
1307,RIT1_RAP2A,RIT1,RAP2A,0.09251277891285485,-0.06040102879741845,95,-0.05592282216104553,0.004478206636372947,0.3225941786823824,False,False
1308,RERG_RAP2A,RERG,RAP2A,0.4194206380725345,-0.043909340033847576,68,-0.022064432912870486,0.021844907120977038,0.6904192701676892,False,False
1309,RAP1B_RAP2A,RAP1B,RAP2A,0.5489146349251914,-0.017043377345461984,98,-0.017684515585242012,-0.0006411382397800342,0.7870188488192953,False,False
1310,RAP1A_RAP2A,RAP1A,RAP2A,0.06185956687501882,-0.055816169283225886,98,-0.05411857620536431,0.0016975930778615352,0.2551361986057473,False,False
1311,RAP2B_RAP2A,RAP2B,RAP2A,0.12823755528014322,0.05516651843487128,98,0.040204236503237324,-0.014962281931633984,0.38696868341753643,False,False
1312,RERG_RAP1A,RERG,RAP1A,0.6605410972231265,-0.026984236166431398,53,-0.01366053225481553,0.013323703911615888,0.8521185349096984,False,False
1313,RAP1B_RAP1A,RAP1B,RAP1A,0.527888694752357,0.020239301661310022,73,0.019950032283922402,-0.00028926937738762336,0.7738753394187314,False,False
1314,RAP2B_RAP1A,RAP2B,RAP1A,0.4832983081927249,0.02862961876623756,73,0.026593129022812054,-0.00203648974342552,0.7412158365548756,False,False
1315,RAP2A_RAP1A,RAP2A,RAP1A,0.8982898493827354,0.006809177062956115,66,0.009445766282418893,0.0026365892194627582,0.9633905075305914,False,False
1316,MAP3K6_MAP3K5,MAP3K6,MAP3K5,0.015585309106504843,-0.08240676820238306,90,-0.07200042953151103,0.010406338670872041,0.1135465582113463,False,False
1317,MAP3K5_MAP3K6,MAP3K5,MAP3K6,0.18129109834546694,-0.030015673049522233,76,-0.027068647464632178,0.002947025584890053,0.4647750482787351,False,False
1318,MSI1_MSI2,MSI1,MSI2,0.9293357164145443,0.007815388922726325,33,-0.005334313265977137,-0.013149702188703379,0.9756850270240492,False,False
1319,HNRNPAB_MSI2,HNRNPAB,MSI2,0.023912872296911303,0.09389755593506638,38,0.07628851768040686,-0.017609038254659554,0.148820164376418,False,False
1320,DAZAP1_MSI2,DAZAP1,MSI2,0.3710092934419382,0.02820327810803624,38,0.020820392410472014,-0.007382885697564246,0.656887772264641,False,False
1321,HNRNPD_MSI2,HNRNPD,MSI2,0.5097782638255122,0.02569187562079912,38,0.021248816924940673,-0.0044430586958584635,0.7610023232532482,False,False
1322,HNRNPDL_MSI2,HNRNPDL,MSI2,0.04911965020983188,0.07343211692953426,38,0.06060449084332603,-0.012827626086208278,0.22326225090399207,False,False
1323,MSI1_HNRNPD,MSI1,HNRNPD,0.03271059736733619,0.15080399432405447,54,0.13286813856834398,-0.017935855755710536,0.17517234322859523,False,False
1324,HNRNPAB_HNRNPD,HNRNPAB,HNRNPD,9.15889404300633e-05,0.12051550710407415,76,0.10740822884211819,-0.013107278261955924,0.0037691736926534158,True,False
1325,DAZAP1_HNRNPD,DAZAP1,HNRNPD,0.001701072629823909,0.07101266683399039,76,0.06263638797005873,-0.008376278863931682,0.0289944021381926,True,False
1326,TARDBP_HNRNPD,TARDBP,HNRNPD,0.056005029197055904,0.06566553096089682,75,0.05974840083211705,-0.005917130128779821,0.24066883666241898,False,False
1327,MSI2_HNRNPD,MSI2,HNRNPD,0.03980178043323848,0.059139499507535664,76,0.05159988736903127,-0.007539612138504423,0.19613218232905436,False,False
1328,COPG2_COPG1,COPG2,COPG1,0.021061319446230006,0.07603774840769101,35,0.08138841296094805,0.005350664553257047,0.13823003912410728,False,False
1329,DHX15_DHX40,DHX15,DHX40,0.0006967205176045467,0.08509989952231788,43,0.07334013076114812,-0.011759768761169718,0.01599306193174658,True,False
1330,DHX16_DHX40,DHX16,DHX40,0.7046994101115627,0.010905045802353713,43,0.0032924136938266425,-0.007612632108527052,0.8756982876467949,False,False
1331,DHX32_DHX40,DHX32,DHX40,0.521718178655874,-0.028677482111711193,42,-0.027587371205079914,0.0010901109066312861,0.7705168574523221,False,False
1332,DHX38_DHX40,DHX38,DHX40,0.7867120515776098,0.007392121819763008,43,0.001707881424008411,-0.0056842403957545916,0.9151262163500182,False,False
1333,DHX35_DHX40,DHX35,DHX40,0.333298068286763,0.044295066937695055,34,0.0338433291808963,-0.010451737756798805,0.6309596253352396,False,False
1334,DHX8_DHX16,DHX8,DHX16,0.03054448060301384,0.06469402260772487,47,0.053207694097056855,-0.011486328510667996,0.1704948412471691,False,False
1335,DHX40_DHX16,DHX40,DHX16,0.5904491882335066,-0.025377158361491074,44,-0.02798002593949366,-0.0026028675780026384,0.81264594511921,False,False
1336,DHX33_DHX16,DHX33,DHX16,0.6524533718171723,0.025618047787618645,37,0.012255047478772384,-0.01336300030884626,0.8479021975568405,False,False
1337,DHX15_DHX16,DHX15,DHX16,0.004172740352506859,0.06796039918940674,47,0.05776872832604267,-0.01019167086336414,0.050694356197476954,False,False
1338,DHX32_DHX16,DHX32,DHX16,0.13494803413083498,0.06148705385079504,47,0.056723611494323554,-0.00476344235647148,0.3968216694932135,False,False
1339,DHX34_DHX16,DHX34,DHX16,0.05362745806558066,0.12592457543792235,42,0.10655835097019956,-0.01936622446772284,0.23486896356550532,False,False
1340,DHX38_DHX16,DHX38,DHX16,0.23892994487742622,0.03106138003575066,47,0.025951901354562785,-0.005109478681187886,0.5355407204122095,False,False
1341,DHX35_DHX16,DHX35,DHX16,0.28924575243525863,0.04265863779929342,47,0.0371450213576287,-0.0055136164416647315,0.5882789835815946,False,False
1342,DHX40_DHX32,DHX40,DHX32,0.47306570088510835,0.02117996802424337,137,0.014964916307604985,-0.006215051716638403,0.7355221652972004,False,False
1343,DHX33_DHX32,DHX33,DHX32,0.5001609163418086,0.024032832054103365,119,0.021146205862646577,-0.002886626191456746,0.7530438582232636,False,False
1344,DHX15_DHX32,DHX15,DHX32,0.004349169308410578,0.04204730842650058,141,0.033833050475115985,-0.008214257951384604,0.052144371130759905,False,False
1345,DHX16_DHX32,DHX16,DHX32,0.034547457656506304,0.03623732926708407,141,0.029194680097138954,-0.0070426491699451055,0.18118574807683216,False,False
1346,DHX35_DHX32,DHX35,DHX32,0.12836664181666707,0.038224254719149614,138,0.029205247035625995,-0.009019007683523619,0.3870487259528285,False,False
1347,DHX8_DHX38,DHX8,DHX38,1.0721084874813109e-06,0.14261205807856459,52,0.13128245033843378,-0.011329607740130835,0.00013603865474485079,True,False
1348,DHX40_DHX38,DHX40,DHX38,0.009372440584469871,0.12047297587326564,49,0.11215983278395913,-0.008313143089306427,0.08260691014408894,False,False
1349,DHX33_DHX38,DHX33,DHX38,0.10259205147065172,0.08216683935352254,49,0.07464942624681459,-0.007517413106707926,0.34038563074487477,False,False
1350,DHX15_DHX38,DHX15,DHX38,7.668476073386668e-08,0.1232150877691509,52,0.11568105475821586,-0.007534033010934971,1.7514799351615148e-05,True,False
1351,DHX16_DHX38,DHX16,DHX38,9.305488642280665e-07,0.1298319886753719,52,0.11865821463459822,-0.011173774040773642,0.00012144992033696593,True,False
1352,DHX34_DHX38,DHX34,DHX38,0.050672387768606754,0.12012350133954335,47,0.10831745587704664,-0.0118060454624967,0.22805070672610409,False,False
1353,DHX35_DHX38,DHX35,DHX38,0.0011170952711163254,0.1271144594686065,50,0.11521927798997128,-0.011895181478635268,0.02267951643759722,True,False
1354,DHX15_DHX8,DHX15,DHX8,0.06365482979536576,0.0513177497472031,34,0.04378681969012477,-0.007530930057078302,0.25853624827291494,False,False
1355,DHX16_DHX8,DHX16,DHX8,0.966375067115009,0.0013430893529788948,34,-0.006519841243230442,-0.007862930596209326,0.9870450781145371,False,False
1356,DHX34_DHX8,DHX34,DHX8,0.2966204675342958,0.0824800055751953,28,0.05655653235749275,-0.025923473217702556,0.5960859164447955,False,False
1357,DHX38_DHX8,DHX38,DHX8,0.8119163553206462,-0.007305000095092749,34,-0.014387185674843105,-0.00708218557975035,0.9251269421563262,False,False
1358,DHX35_DHX8,DHX35,DHX8,0.18209439915519693,0.0665539392888465,30,0.056711997292369525,-0.009841941996476993,0.46521656338978723,False,False
1359,PLG_F12,PLG,F12,0.8635877676609465,0.012621453480320625,73,0.009661872139060805,-0.002959581341259808,0.947894899780366,False,False
1360,PLAU_F12,PLAU,F12,0.00843526880800803,0.14179403922270484,72,0.11150766763316539,-0.030286371589539427,0.0761508061560883,False,False
1361,PLAT_F12,PLAT,F12,0.20921204550278666,0.07249500964804254,71,0.05854592749193949,-0.01394908215610303,0.5021968596199314,False,False
1362,F2_F12,F2,F12,0.7454619142307363,-0.021090645112389318,73,-0.01833442361036946,0.0027562215020198663,0.896831715619174,False,False
1363,HABP2_F12,HABP2,F12,0.3444132468081793,-0.0551880302800654,73,-0.048146636840657044,0.007041393439408336,0.640154488359996,False,False
1364,HGFAC_F12,HGFAC,F12,0.012990152553017255,-0.13333871068546838,71,-0.1152313594906193,0.018107351194849058,0.10022799215921813,False,False
1365,PLG_HGFAC,PLG,HGFAC,0.9377347367447746,0.0051419223058227345,96,0.0044490735662477176,-0.0006928487395749996,0.9779836607686703,False,False
1366,F12_HGFAC,F12,HGFAC,0.09160357687735919,-0.09440172188897056,96,-0.08126437977146177,0.013137342117508784,0.320613296052683,False,False
1367,PLAU_HGFAC,PLAU,HGFAC,0.046800535867311234,0.10135991214888412,90,0.08765160761720645,-0.013708304531677642,0.21704045466180477,False,False
1368,PLAT_HGFAC,PLAT,HGFAC,0.7756907431815494,-0.014177181571098563,93,-0.019179426950555283,-0.005002245379456703,0.9101863125747026,False,False
1369,F2_HGFAC,F2,HGFAC,0.8273127165233994,-0.01256934637985163,96,-0.009667328398185055,0.0029020179816665703,0.9320494471115758,False,False
1370,HABP2_HGFAC,HABP2,HGFAC,0.3189362237376561,-0.051142549513469644,96,-0.04323934809957525,0.007903201413894455,0.6174417026117363,False,False
1371,MST1_HGFAC,MST1,HGFAC,0.8033452750987277,-0.013926111774866587,96,-0.012065637773562449,0.0018604740013041534,0.9211047230549669,False,False
1372,PLG_PLAT,PLG,PLAT,0.01874911346881249,0.1809531376737995,70,0.1769172242683015,-0.004035913405498021,0.12824475559321752,False,False
1373,F12_PLAT,F12,PLAT,0.8245424479748313,0.014427557972023672,70,0.030170350385469887,0.01574279241344614,0.9309218740358451,False,False
1374,PLAU_PLAT,PLAU,PLAT,0.0006865531027258317,0.21553138266249017,59,0.18948428720422944,-0.026047095458260876,0.01599306193174658,True,False
1375,F2_PLAT,F2,PLAT,0.18292020147040053,0.08946952266192928,70,0.0973118537697185,0.007842331107789247,0.4670651091765174,False,False
1376,HABP2_PLAT,HABP2,PLAT,0.14805280368435111,0.08715611505660958,70,0.08589020215693183,-0.0012659128996777534,0.4172000764116795,False,False
1377,HGFAC_PLAT,HGFAC,PLAT,0.6567276602916232,0.02460611157143929,67,0.026969516341938317,0.002363404770499004,0.8503208481326913,False,False
1378,UBE2Q1_UBE2Q2,UBE2Q1,UBE2Q2,0.09543999126706215,-0.03942760218863422,74,-0.03784828652140762,0.001579315667226574,0.32903387177957727,False,False
1379,ATP11B_ATP11A,ATP11B,ATP11A,0.053421054970508856,0.06986958668732668,97,0.06307440775751591,-0.006795178929810727,0.2348675448559042,False,False
1380,ATP8A1_ATP11A,ATP8A1,ATP11A,0.8560510840477111,-0.011624566481831397,63,-0.0008920866149532083,0.010732479866878229,0.945627091642848,False,False
1381,ATP8B1_ATP11A,ATP8B1,ATP11A,0.35991236089559575,0.05286886199689642,52,0.04414141748709542,-0.008727444509800963,0.6521961376347168,False,False
1382,ATP11B_ATP8A1,ATP11B,ATP8A1,0.0006937974516152937,0.1263555246308195,87,0.11182435725169612,-0.014531167379123357,0.01599306193174658,True,False
1383,ATP8B1_ATP8A1,ATP8B1,ATP8A1,0.9278058480311189,0.005121473906016992,49,-0.00020162150676976325,-0.005323095412786739,0.9749751814598921,False,False
1384,ATP11A_ATP8A1,ATP11A,ATP8A1,0.1574112201604158,-0.06088649119380616,80,-0.05848798450983056,0.0023985066839756343,0.4321240707288338,False,False
1385,SSBP3_SSBP2,SSBP3,SSBP2,0.3677985778180918,0.036864608300841435,98,0.03582819397903,-0.0010364143218114287,0.6557489957797811,False,False
1386,SSBP4_SSBP2,SSBP4,SSBP2,0.20376538290689836,-0.056852447596001145,84,-0.04466572012428379,0.01218672747171732,0.4938727029923181,False,False
1387,SSBP3_SSBP4,SSBP3,SSBP4,0.06701694215134259,0.10300414048414432,46,0.09683770632826358,-0.006166434155880681,0.26643463163388414,False,False
1388,SSBP2_SSBP4,SSBP2,SSBP4,0.0836820464231242,-0.12064884192595005,42,-0.12119140514401214,-0.0005425632180620784,0.3064491652954173,False,False
1389,SSBP4_SSBP3,SSBP4,SSBP3,0.8027363072212778,-0.014491819669677802,45,-0.011188585427343769,0.003303234242334021,0.920970989431893,False,False
1390,SSBP2_SSBP3,SSBP2,SSBP3,0.4351957822141357,0.054558054982331516,42,0.05333241410303029,-0.0012256408793012126,0.7038973212661112,False,False
1391,KIF1B_KIF1C,KIF1B,KIF1C,0.898679159599515,0.0023817876853497607,159,0.0014454027941614054,-0.000936384891188358,0.9633905075305914,False,False
1392,KIF16B_KIF1C,KIF16B,KIF1C,0.8144981665187152,0.004181609223067173,162,-0.001769591356508815,-0.0059512005795759665,0.9262204691703986,False,False
1393,KIF13A_KIF1C,KIF13A,KIF1C,0.4691529270166691,-0.011743162345715812,154,-0.01055727070271994,0.0011858916429958754,0.7309312996630779,False,False
1394,KIF13B_KIF1C,KIF13B,KIF1C,0.00013409602228221535,-0.07959983897640807,151,-0.06198919098105603,0.01761064799535204,0.005062401899050907,False,True
1395,KIF1A_KIF1C,KIF1A,KIF1C,0.25929012777246513,-0.06074493306693077,98,-0.04776541926019004,0.012979513806740733,0.5601798523526271,False,False
1396,KIF1B_KIF13A,KIF1B,KIF13A,0.21859426901032403,0.03656438957539838,51,0.04125135517989012,0.004686965604491782,0.5133874657270746,False,False
1397,KIF1C_KIF13A,KIF1C,KIF13A,0.08385758682558486,-0.045281869324261335,51,-0.03666422162147627,0.008617647702785064,0.3064491652954173,False,False
1398,KIF14_KIF13A,KIF14,KIF13A,0.2310995117563533,0.10314431235042659,30,0.09166464880221481,-0.011479663548211616,0.5273039808706403,False,False
1399,KIF16B_KIF13A,KIF16B,KIF13A,0.6201068120718344,0.014436984302628183,51,0.01463058900000164,0.0001936046973734589,0.832060779641566,False,False
1400,KIF13B_KIF13A,KIF13B,KIF13A,0.21267209399806203,-0.04432748087715659,44,-0.03943300572171512,0.004894475155441433,0.5067741916448343,False,False
1401,KIF1A_KIF13A,KIF1A,KIF13A,0.4010642073754511,-0.07585575391997125,29,-0.07239383578469989,0.0034619181352714646,0.6770366959686108,False,False
1402,KIF1B_KIF13B,KIF1B,KIF13B,0.3741290200150129,0.01621623857428415,172,0.014399856368744676,-0.001816382205539479,0.6578741699076772,False,False
1403,KIF1C_KIF13B,KIF1C,KIF13B,0.025149744137441473,-0.03457900352695477,173,-0.027057962885736715,0.007521040641218037,0.1537938838284239,False,False
1404,KIF16B_KIF13B,KIF16B,KIF13B,0.010240671038631794,0.04536769568958358,173,0.033365371339816985,-0.012002324349766589,0.08670548578807523,False,False
1405,KIF13A_KIF13B,KIF13A,KIF13B,0.9746931488147255,0.0005062502904656244,167,0.002771463810896664,0.002265213520431039,0.9901491617885761,False,False
1406,KIF1A_KIF13B,KIF1A,KIF13B,0.9853829395572764,0.0010058201053424736,95,0.007463136513846915,0.006457316408504386,0.9951805994297149,False,False
1407,KIF1B_KIF16B,KIF1B,KIF16B,0.3930740696930193,0.02784635447699009,38,0.03203381420200516,0.004187459725015087,0.6704863145473159,False,False
1408,KIF1C_KIF16B,KIF1C,KIF16B,0.7441940686133018,-0.009713038602842838,38,-0.0021092671018112367,0.007603771501031576,0.896250594628411,False,False
1409,KIF14_KIF16B,KIF14,KIF16B,0.9412146611958914,0.0070456794151297145,25,0.01947699290682678,0.012431313491697075,0.9796009506363254,False,False
1410,KIF13A_KIF16B,KIF13A,KIF16B,0.6740217678167546,0.012659544655253867,36,0.017333381578776688,0.00467383692352288,0.8593166160722676,False,False
1411,KIF13B_KIF16B,KIF13B,KIF16B,0.1586966500348765,-0.053780762045812,36,-0.04187899773505091,0.011901764310761101,0.43340872491558513,False,False
1412,KIF1A_KIF16B,KIF1A,KIF16B,0.3259326917040445,-0.10323955627654376,23,-0.10032294374108748,0.0029166125354564264,0.6232149584361973,False,False
1413,KIF1C_KIF1B,KIF1C,KIF1B,0.14800500071625158,-0.03009015579961141,84,-0.02252156689040449,0.007568588909206922,0.4172000764116795,False,False
1414,KIF16B_KIF1B,KIF16B,KIF1B,0.47676671096993795,0.016560757063888727,84,0.01863240997536033,0.0020716529114715976,0.7370119579393152,False,False
1415,KIF13A_KIF1B,KIF13A,KIF1B,0.15841316159283994,0.02946268082935823,81,0.03021417307874675,0.000751492249388511,0.43340872491558513,False,False
1416,KIF13B_KIF1B,KIF13B,KIF1B,0.053677257434050454,-0.05525387029728686,71,-0.04865532390809212,0.006598546389194721,0.23486896356550532,False,False
1417,KIF1A_KIF1B,KIF1A,KIF1B,0.21088894592317542,0.09776808964537158,40,0.09480345251633986,-0.002964637129031709,0.5041029330073602,False,False
1418,CDKN2C_CDKN2A,CDKN2C,CDKN2A,0.41332911336112277,-0.026738321845309998,165,-0.029615251560983782,-0.0028769297156738148,0.6850451885966103,False,False
1419,CDKN2A_CDKN2C,CDKN2A,CDKN2C,0.5275568815892326,0.06461925504929053,36,0.04458912309919353,-0.020030131950097,0.7738753394187314,False,False
1420,ANXA1_ANXA2,ANXA1,ANXA2,0.9890698709469044,0.00048079847439040104,82,0.00038520486701828653,-9.559360737213036e-05,0.9961014493818964,False,False
1421,ANXA3_ANXA2,ANXA3,ANXA2,0.3707854557948229,0.05967016349207323,82,0.05198543599914761,-0.007684727492925609,0.6567460108843548,False,False
1422,ANXA8L1_ANXA2,ANXA8L1,ANXA2,0.10589177449849516,0.1758928538444133,47,0.14685368071823235,-0.029039173126180918,0.34501685157569606,False,False
1423,ANXA8_ANXA2,ANXA8,ANXA2,0.08277456247439569,0.22475206364858358,43,0.2005529029023765,-0.02419916074620703,0.3041948522791951,False,False
1424,ANXA6_ANXA2,ANXA6,ANXA2,0.040352369675750434,-0.06143867121141552,82,-0.054203828614110744,0.00723484259730473,0.19714398361371976,False,False
1425,ANXA11_ANXA2,ANXA11,ANXA2,0.3493156603582489,-0.02236350152716855,82,-0.020159426549557345,0.0022040749776111967,0.6440297740961893,False,False
1426,ANXA4_ANXA2,ANXA4,ANXA2,0.7043176665548003,0.01295436746071713,82,0.010584996329315442,-0.0023693711314016763,0.8756982876467949,False,False
1427,ANXA7_ANXA2,ANXA7,ANXA2,0.33910101781881274,-0.02000714937952093,82,-0.017906990381568472,0.0021001589979524507,0.6353463559832772,False,False
1428,ANXA1_ANXA3,ANXA1,ANXA3,0.6310377601701571,0.01831306055668971,68,0.017147053172200125,-0.001166007384489597,0.8359632571533024,False,False
1429,ANXA8L1_ANXA3,ANXA8L1,ANXA3,0.30253859824801693,-0.10952547663590083,50,-0.10875086958733265,0.000774607048568173,0.6032284228707732,False,False
1430,ANXA8_ANXA3,ANXA8,ANXA3,0.5598342139136209,-0.07181767298025184,49,-0.0747024649721263,-0.002884791991874445,0.7956822306028064,False,False
1431,ANXA6_ANXA3,ANXA6,ANXA3,0.001312342614783194,-0.10458795545241797,68,-0.09497630003178824,0.00961165542062964,0.02487461022543415,False,True
1432,ANXA11_ANXA3,ANXA11,ANXA3,0.3108786939448026,-0.02653038544064955,68,-0.024285039514319245,0.0022453459263303125,0.6106943461050514,False,False
1433,ANXA4_ANXA3,ANXA4,ANXA3,0.27979968698319835,0.04015309534951589,68,0.0351464063866556,-0.005006688962860277,0.5791403027318476,False,False
1434,ANXA7_ANXA3,ANXA7,ANXA3,0.2295009868323486,0.02751169596553019,68,0.024885551043317494,-0.002626144922212703,0.5252307153557958,False,False
1435,ANXA2_ANXA3,ANXA2,ANXA3,0.7188049541703339,0.012630850780929447,68,0.01117606879792822,-0.001454781983001218,0.8824243565305254,False,False
1436,ANXA1_ANXA8,ANXA1,ANXA8,0.4399229220016906,0.022013706426067817,132,0.020641091053110756,-0.0013726153729570264,0.7076794099032153,False,False
1437,ANXA3_ANXA8,ANXA3,ANXA8,0.4479406656407877,0.041503250665608324,132,0.031903606521811206,-0.009599644143797109,0.7138078275756119,False,False
1438,ANXA6_ANXA8,ANXA6,ANXA8,0.1712065312798647,-0.03318871257744794,132,-0.02714715192870986,0.006041560648738094,0.4525338235575808,False,False
1439,ANXA4_ANXA8,ANXA4,ANXA8,0.07977046834142112,0.04890913712851772,132,0.03858366308472058,-0.010325474043797132,0.29685244315214104,False,False
1440,ANXA2_ANXA8,ANXA2,ANXA8,0.06652731725347055,0.04797658936875555,132,0.03905196821586647,-0.008924621152889094,0.26612971058590307,False,False
1441,ANXA1_ANXA6,ANXA1,ANXA6,0.74492047047959,-0.01189283588436498,77,-0.009014937464801047,0.0028778984195639143,0.896416414423279,False,False
1442,ANXA3_ANXA6,ANXA3,ANXA6,0.06049839194683036,-0.1302246966612263,77,-0.11361453193265646,0.016610164728569844,0.25327552948121335,False,False
1443,ANXA8L1_ANXA6,ANXA8L1,ANXA6,0.964926843645633,-0.004068555788517204,67,0.0076628712511678495,0.011731427039685056,0.9870450781145371,False,False
1444,ANXA8_ANXA6,ANXA8,ANXA6,0.3213696581516829,-0.10556285973317382,66,-0.08997763114276759,0.015585228590406206,0.6201978357698451,False,False
1445,ANXA11_ANXA6,ANXA11,ANXA6,0.21683781172644345,-0.03146229944475685,77,-0.027280784390908173,0.0041815150538486775,0.512107862253866,False,False
1446,ANXA4_ANXA6,ANXA4,ANXA6,0.6530034875229783,0.01571761834337971,77,0.014556456742143457,-0.0011611616012362775,0.8479021975568405,False,False
1447,ANXA7_ANXA6,ANXA7,ANXA6,0.08939619751869737,-0.03700686578407115,77,-0.033477112003194504,0.0035297537808766785,0.3180388086179203,False,False
1448,ANXA2_ANXA6,ANXA2,ANXA6,0.2742672028899942,-0.03636309639990836,77,-0.03056565499608336,0.005797441403824992,0.5757249510264829,False,False
1449,ANXA1_ANXA11,ANXA1,ANXA11,0.8088214391351496,0.006847650582363702,136,0.007306066083382683,0.00045841550101898357,0.9238894951827396,False,False
1450,ANXA3_ANXA11,ANXA3,ANXA11,0.47553314794341717,0.038573624885071954,136,0.033610238383543135,-0.00496338650152879,0.7363079402643227,False,False
1451,ANXA6_ANXA11,ANXA6,ANXA11,0.22378953256406367,-0.029128299465604485,136,-0.022898305757199783,0.006229993708404736,0.5184959482228434,False,False
1452,ANXA4_ANXA11,ANXA4,ANXA11,0.08191970806509097,0.048074143050388506,136,0.039201365179849366,-0.008872777870539151,0.3021595307740833,False,False
1453,ANXA2_ANXA11,ANXA2,ANXA11,0.06368629920523716,0.04848031894358857,136,0.04143215319470753,-0.007048165748881063,0.25853624827291494,False,False
1454,ANXA1_ANXA7,ANXA1,ANXA7,0.44013416683034423,0.021425440138184537,135,0.02113125390408982,-0.0002941862340947323,0.7076794099032153,False,False
1455,ANXA3_ANXA7,ANXA3,ANXA7,0.9824960385451444,-0.0011976075240725703,135,-0.004572163873821589,-0.0033745563497490174,0.9938091018764881,False,False
1456,ANXA6_ANXA7,ANXA6,ANXA7,0.10865923450821012,-0.038566682578375665,135,-0.029981043632579717,0.008585638945795919,0.3500390572873793,False,False
1457,ANXA4_ANXA7,ANXA4,ANXA7,0.057432860448332984,0.05203453812714624,135,0.039519800919048956,-0.012514737208097268,0.24529316820265384,False,False
1458,ANXA2_ANXA7,ANXA2,ANXA7,0.015437886398369932,0.06273829381423539,135,0.051885892643244905,-0.010852401170990482,0.1126521806194151,False,False
