,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,backed
1936,CMPK1,1.7162092195893396e-09,-0.33251569003374426,44,27.167714863788266,27.432849133527434,True
1942,GALNT12,0.0002861836600075512,-0.24051745510155564,64,21.359970181151542,21.773364872936096,True
1948,GALNT1,1.4185916022916315e-07,-0.20695407611817174,142,23.234392415467354,23.34200759270302,True
1960,GALNT11,0.29149139626648973,-0.10078129915233011,30,25.08576274504049,24.51853675881706,False
1971,GALNT6,0.09965328707561046,-0.2238496932060806,28,22.625844017539787,22.67442401229303,False
1977,GSTA4,0.015495893066372245,-0.27683435209798346,38,23.26534346168566,23.39441395274878,True
1978,HPGDS,0.00018201475641633103,-0.26130563186133493,73,22.35299875330817,22.274887154409463,True
1985,SULT1B1,0.03958249922812482,-0.2017020823109017,60,21.534677394396738,22.44805418550884,True
1989,SULT2B1,0.027667617849988554,-0.2456847258251421,46,23.346799071751015,22.967979191628896,True
1997,MPP2,0.000506211269192638,-0.38704568346502166,22,22.861624017994554,21.260401994876805,True
1998,MPP7,0.06523912895309145,-0.11173341673672005,118,22.355447421388376,23.45110672364892,False
1999,TJP3,0.00016679117558845416,-0.2429371669540866,60,23.73448878572268,23.52613621697472,True
2000,TJP1,4.834255504791823e-14,-0.21201982945755865,104,26.089285141637518,26.180525701531163,True
2001,KHNYN,4.613511602366815e-11,-0.18336949560213878,99,22.274834890577367,22.791078745545352,True
2002,ZC3H12A,0.007927036704931207,-0.18685433272673357,33,20.65499866847476,20.761090442171646,True
2003,N4BP1,1.2255020533928904e-22,-0.3405970220802895,42,23.840812176043556,23.861666432347693,True
2004,ZC3H12C,0.3454314930678999,-0.05507882391049466,39,21.703064068324327,21.79090991324948,False
2005,PDS5A,0.02652740507626001,-0.05636973497955278,102,24.963662918815267,25.269026691211103,True
2006,VPS13A,1.1288199304341722e-13,-0.19926760134457364,84,23.962242772601677,23.82116663502588,True
2007,VPS13C,4.046160090218502e-19,-0.2815785691933523,80,25.5378070633753,25.82680155135659,True
2008,KMT2D,0.0052519867484965505,-0.11638019342275695,29,23.09936750791622,23.246765450732706,True
2009,KMT2B,0.4675220870037664,-0.045519972709893844,30,22.229426500139404,22.06958046274678,False
2010,KMT2A,0.0018326026178721372,-0.09443806092246257,74,22.59179619940322,22.142989497269177,True
2011,EZH2,0.8635210429228221,-0.019565234572797685,25,22.2763917792035,21.79630611692429,False
2012,EZH1,0.2371113009532072,-0.08167115714091125,24,20.32402795694132,20.617297636396486,False
2014,SETD1B,0.03390894060576159,-0.12016597994760159,26,21.10908614407712,21.132198148436323,True
2015,KMT2C,1.1462950753662249e-05,-0.2873402168139292,39,22.606712450533735,22.781102846170825,True
2016,VIM,1.8746777973769678e-05,-0.22017456175005784,124,32.049988179953665,31.625046740681448,True
2020,DES,0.0003821407357279773,-0.6756895524212376,37,27.512593073806837,28.380053224741545,True
2027,PRPH,0.2097206852316789,-0.1964912850591367,29,23.420848992072177,23.48780416185883,False
2035,NEFM,0.05030022915715189,-0.22416213836429677,91,21.583355485561423,23.129654050751082,False
2040,INA,0.035639384155036626,-0.18726124408039263,137,25.480633520864767,22.30920103137651,True
2045,NEFH,0.4696208313206477,-0.10339439558602727,35,24.440963068472648,22.196282435217665,False
2047,NEFL,0.7705156821623561,0.02855538145977975,148,21.956940537285448,23.30210327489362,False
2052,LMNB2,3.3508190613334817e-07,-0.19884557831899863,61,28.136781124831625,28.13199096896449,True
2059,LMNB1,9.494715826499151e-05,-0.1273602239613063,95,28.760713138896815,28.808222256707925,True
2064,ALDH3B1,0.03369446896973076,-0.22807960577474645,26,22.644235807424113,22.851168320220776,True
2066,ALDH3A1,0.032633690752739676,0.2810583019264689,109,25.363975380997143,24.58227727156437,False
2067,ALDH3A2,2.6391104716594288e-05,-0.2024816875580563,147,25.983858896978756,26.181426048625728,True
2068,PDE2A,0.004855376110857623,-0.2727265620182797,36,22.398677246903624,21.64307587857975,True
2069,PDE5A,0.0030672172281985257,-0.1475829605192235,83,23.104036127328833,23.23472107577588,True
2074,FOS,0.15438317152310144,-0.1361865893055787,58,19.345516984533116,19.90102836505632,False
2077,TNFAIP3,0.00017835830403314232,-0.16361919824128046,85,22.22688130240032,22.259101350484503,True
2078,GPBP1,0.03580014442128721,-0.08719538659514298,75,20.255803989861786,20.32089133546713,True
2080,NCOA7,1.4122315727607932e-12,-0.24739907856111198,90,23.277526716467914,23.15861002941461,True
2085,SULF1,0.6128124621520454,0.07924358120203809,26,23.507709218763086,23.84637834640996,False
2087,MAP1B,0.45371038649995354,-0.05841083719663365,95,26.11171316912962,26.50247915379004,False
2088,MAP1A,0.011014960997713513,-0.12873259722341193,105,24.983124636448384,24.914747915705,True
2089,PURA,1.732084094977346e-14,-0.29533310863070134,76,26.547105897359646,26.908855558293762,True
2091,PRKAR1A,0.20080684820903155,0.06844739172374004,33,26.737774774438122,26.580182832705837,False
2094,PRKAR2A,7.859485507765229e-17,-0.1787062400939612,209,26.652009603934175,27.114366240553124,True
2103,SMARCD2,0.6823479336552803,-0.01693457415483786,33,24.113923990390703,24.341297781300547,False
2105,SMARCD1,0.7832449538706638,-0.015661743639143653,29,23.33778708262619,23.20007356852249,False
2107,SLC26A6,0.041665840111832414,-0.11604636533854748,178,20.728653333401777,20.99378248293143,True
2108,SLC26A2,0.42586896810660724,-0.06637375109768628,78,21.86287605822134,21.7972052227748,False
2109,MAST2,0.8463537300127166,-0.01255404930201598,36,20.344718480774542,20.70843205072425,False
2111,MAST4,7.237087216963242e-08,-0.21095167156099873,93,22.709196880897192,23.160391255093842,True
2113,MAST3,7.711382204157593e-06,-0.23532194628535752,41,21.830584841183732,21.84579569644055,True
2115,SMAD5,0.034405286398932845,-0.07457704248528962,81,21.60357163071486,21.90136105852022,True
2119,SMAD4,8.641994318876514e-27,-0.22338121563589308,171,24.510211281257572,24.707090850212815,True
2122,SMAD2,8.613012840090472e-26,-0.26073964706455033,167,23.612384750259473,23.988363670635735,True
2125,SMAD1,0.03602320254115116,-0.10506890032915317,76,21.367547499571117,21.431620471466676,True
2129,SMAD3,7.882361947724174e-07,-0.25850401000169365,69,22.719833276358443,23.12151408331294,True
2133,CNTN1,0.13015878566482078,-0.21468207281367918,20,23.31120813384978,22.6902262806741,False
2139,CHL1,8.266211555658852e-06,-0.26577239232967687,201,22.680473954254452,23.29476836988934,True
2145,SPARC,0.3137234059610115,-0.08501512180419724,40,25.58725278801064,25.922253041435276,False
2146,TMX1,7.971753354879922e-10,-0.2671267360776619,94,25.674486625468244,25.886884568292853,True
2147,TPD52,4.967960714292251e-05,-0.3945201213943785,26,24.259142055398573,24.465810445469117,True
2151,TPD52L1,0.014047512566069432,-0.18460253938699656,92,24.0212644468678,24.22482608331544,True
2153,SNX11,0.001941707710937132,-0.16433372138584787,23,21.908859859795452,21.97908278569039,True
2155,KBTBD11,4.256076012588946e-08,-0.18757731719209747,183,23.341170133515384,23.893328624755625,True
2156,KLHDC7A,0.5311490096164482,-0.06969006685384954,28,18.899452653085195,20.0751750269798,False
2157,PPM1K,4.570597010036036e-05,-0.26326328399099175,65,20.458202603904777,21.052197343130857,True
2160,PPM1F,0.0016270694433661497,-0.09736400027329706,76,25.0559221278872,25.394546760339004,True
2163,ILKAP,9.37774064224559e-05,-0.15070348282494217,48,24.89514446256703,24.944613594035342,True
2169,CELSR1,0.00014645897692910733,-0.2041376726549669,82,21.672338530661566,22.215702994771334,True
2170,CELSR2,0.7045824157861793,-0.02790977276785722,59,21.853101494692766,22.819431559132354,False
2172,CHST14,0.00027425975782317314,-0.16386221781367483,89,21.425575746367215,21.817256545239502,True
2173,SEC11C,6.187089209590273e-09,-0.3875722449515294,181,25.209189777479857,25.32573502499643,True
2174,MCRIP2,0.09334026215551124,-0.1972640028913249,21,20.391436284243984,20.786167165457666,False
2175,RNF13,0.09854698604923455,-0.1630607559906183,23,22.346293120561413,22.110477958420976,False
2176,RNF167,0.00326975916575089,-0.10739976888757252,110,21.53593478866171,21.653627958035205,True
2177,ASRGL1,0.045831278836807696,-0.21404921742643032,33,24.847846867569714,24.68010223746155,True
2179,TASP1,0.0001283403760516962,-0.22317104001036567,31,21.008319905979693,21.307927445583704,True
2180,AGA,4.232066617785355e-07,-0.23121126461315772,95,23.354894527203932,23.477873987547188,True
2181,USP3,4.07545213837566e-07,-0.18412004380087948,71,22.564034907657476,22.810882357704333,True
2182,USP22,5.261159267253879e-05,-0.18116232205237418,104,21.9037430603523,22.10810181808868,True
2183,CHP1,0.3297524648782223,-0.029913244867722844,105,25.05166638671745,25.006088087577822,False
2187,TESC,0.12907529097450737,-0.19352384923017588,24,21.959753349652136,22.052496861933516,False
2201,TRIM5,9.706950256830991e-05,-0.17035229643061944,79,23.59448782577414,23.24840871100103,True
2204,TRIM38,7.891078509702099e-05,-0.22328765734644457,47,23.47324290164594,23.641658290961068,True
2210,TRIM21,6.377995354648469e-13,-0.2924295433315045,76,24.81720779594364,25.05403013933858,True
2213,TRIM68,1.7773165196230206e-07,-0.2585643061273085,60,20.966376592535457,21.020791504506043,True
2216,TRIM22,2.0592455170139282e-08,-0.29350492290998376,79,24.124983438977544,24.053182597485065,True
2220,SLC9A9,0.0012931204339460508,-0.3120104602586282,26,21.98401419624607,22.18338401830671,True
2222,SFRP2,0.7492921233432801,-0.038657445858219605,84,24.062998383064503,23.547926815264436,False
2223,SFRP1,0.23459128543945518,-0.1092264159599281,76,22.251005398617153,22.568080441855066,False
2224,CANX,3.9151201584390746e-05,-0.21472189706724804,77,28.856094266879563,29.14277315309576,True
2226,CALR,0.007622165258810171,-0.11067625284146201,52,30.798607337968726,30.55184813819706,True
2228,CLGN,0.23279050380260785,0.14978460128810483,56,22.495357168100124,22.5502943087119,False
2230,SH3BP5L,0.008683168574425743,-0.17724047264177156,24,23.1891866719432,23.100906982682982,True
2231,HABP4,3.5024145543811913e-06,-0.18465648836962448,83,24.334611508396776,24.240097287344817,True
2232,GPT2,0.6271874756637849,-0.04784549840457797,41,22.09139828496371,22.476799409650933,False
2233,CAMK1,1.1803346785905902e-08,-0.19196017381672856,194,23.95053780791522,23.813123848773948,True
2237,CAMK1D,0.0002939726648129401,-0.17782387061711802,127,24.39790055186613,23.89183178199726,True
2240,CAMK4,0.05928941948826161,-0.12365462448920095,83,22.225247026894635,22.37535857318754,False
2245,CAMK2G,8.42744523041727e-09,-0.21374435632779215,134,25.426709100136033,24.65637314435574,True
2252,CAMK2D,1.9006129185130014e-13,-0.302609208710705,79,26.060137790424285,26.470309749460124,True
2257,PARP2,3.860810020789881e-05,-0.20289616229379348,72,21.25911508548611,21.84947809229904,True
2259,ATP2A3,1.1879205962002556e-12,-0.36876159230745953,161,24.295818828251694,24.051965986323527,True
2263,ATP2A2,0.07421403215302459,-0.13114581464119648,31,27.538219873384495,27.5177249969521,False
2270,ATP1A1,0.6561440361872481,0.02599648402295318,70,27.948824585281038,27.727237666059583,False
2273,ATP2C1,0.0029722556068541863,-0.1927049444736753,33,23.946667370522448,24.28739828821087,True
2277,NAA16,1.3382712000006302e-13,-0.20574213264407165,127,22.636040520824857,22.743697614259624,True
2278,ST3GAL4,0.003791868678264017,-0.26508900073564146,48,20.337625336245097,20.00827519105949,True
2280,CAPN1,6.493044020788111e-09,-0.26532034040387703,29,27.730868021744563,27.946462936875008,True
2281,CAPN5,2.577268415689181e-06,-0.3531095574101145,50,23.52247374651264,24.089255268630605,True
2284,LOXL1,0.03138876660806953,-0.13188463772510947,74,22.466909231966042,22.62346191520702,True
2291,LOXL2,0.5508316346323961,0.0370560666033887,177,23.816770069152682,23.732116852769025,False
2293,LOXL4,0.06780536760607421,-0.1803132834549805,54,21.087003223284654,21.180279784295198,False
2296,LOX,0.032381020826624765,-0.16366292078136194,92,22.99106420674358,22.81900152223008,True
2298,GLIPR1,0.017554889350002035,-0.35089365681802387,23,21.388547169685943,21.449501278849496,True
2299,CRISP3,0.47346984903240374,-0.10124139862510978,38,23.318827054622364,23.241103711558555,False
2300,EIF4EBP1,0.0002082645006930943,-0.14855621389243934,94,23.239253167381573,23.39809365094286,True
2302,EIF4EBP2,1.3918958791304453e-07,-0.1859484994567051,130,24.08141345327889,23.955428336751563,True
2304,EIF4EBP3,0.5039491407043614,-0.052008649365687276,50,18.99385330595798,19.63704257357147,False
2306,NEDD9,1.325779739150019e-06,-0.31357305403484687,48,20.636705537627595,20.90986982241835,True
2308,BCAR1,6.186277279564089e-05,-0.15650269814781126,53,24.265911658851984,24.401828069925347,True
2310,EFS,0.9384109664323215,-0.005236946307428603,58,21.337915239161045,21.214121414818745,False
2312,AFAP1L2,0.00033103801014807457,-0.21673415549605063,144,23.572860160299754,23.919768511436168,True
2314,AFAP1,0.00014457883079621497,-0.17895915858463546,96,24.868107895495353,24.53444851127491,True
2316,AFAP1L1,0.047097592141571984,-0.11096346943281826,73,22.219242004696873,22.09342338936678,True
2318,CORO1C,0.008141448523322202,-0.1847907847912342,26,28.064479768442194,28.02297461679554,True
2326,CORO2A,3.1386731474431547e-06,-0.2781934838767101,79,24.402996182831725,24.27102502969602,True
2330,CORO2B,0.0076827030932329,-0.1851723308206999,62,22.51029089846411,23.314500430338665,True
2334,CORO1B,0.0009810663564818454,-0.16089802566614209,25,27.48723999239326,27.652791574538107,True
2338,AFF4,0.12050633723084833,0.05100491030284597,86,22.7102590956641,22.69885352514308,False
2339,AFF1,0.005609165052815289,-0.15710421874273486,64,21.21341860549198,21.336296498222374,True
2340,PDLIM1,0.00014177412451578492,-0.18515806780512686,149,26.768735275944405,27.782638471000244,True
2342,PDLIM3,0.002719930984117879,-0.22116309750155172,112,26.410888087755836,26.554918515064212,True
2344,PDLIM4,0.03782081424112211,-0.15491813531885823,85,25.791993284509743,26.148741097409196,True
2346,CARMIL2,0.0004320545715753777,-0.2882171636793114,39,21.070979687178788,21.227579546862014,True
2347,CARMIL1,3.292470590175978e-08,-0.2601038856798106,52,24.209879615192254,24.494157012358798,True
2348,PLPP2,0.0007440971188239806,-0.4199691969340547,39,20.886040209937647,21.22866007672167,True
2349,PLPP3,0.15019449266354568,-0.12086677757579388,53,22.436120043786143,22.952308534426304,False
2350,CYTH4,0.03240362345401551,-0.1268174503376846,60,22.0750324095182,22.375573070449473,True
2353,CYTH2,0.020220997965807525,-0.12562074267359574,49,22.246793715164085,21.819464297719318,True
2359,CYTH1,0.018289992121530305,-0.145678639156003,32,22.639778867036426,22.859642935247155,True
2363,ARFGEF1,1.9366371284592384e-13,-0.3209694938602293,30,24.34425317395992,24.810416037381756,True
2364,ACP3,0.23464156952092377,-0.12556122910192546,30,22.459938922596503,21.930413149704027,False
2366,ACP2,3.067799677921641e-07,-0.22543327128842922,49,24.49063241106505,24.562783814390787,True
2370,KIAA1217,6.581195152070582e-06,-0.18936245728032733,122,24.946398145762583,25.599497353198004,True
2374,CAVIN1,0.8401768436954268,0.020548719783833394,34,27.737056323993414,28.142052424827597,False
2375,CAVIN3,0.0034363148020534304,-0.19404129742490708,76,26.39179527187521,26.736269062552765,True
2376,ZNF384,0.007239192378603268,-0.16008088884398547,35,21.45711610659403,21.916548433582122,True
2377,ZNF362,0.06031904070561859,-0.12757607812539584,44,20.02203344217783,20.262306490773828,False
2384,CPNE2,2.481694371836436e-05,-0.2046708653955198,43,23.82546274334758,23.981177855738387,True
2387,CPNE3,1.0108864529454478e-08,-0.3002254520456493,24,26.674791631440115,26.97476828733666,True
2390,RLF,0.9571064621800316,-0.004166641055342257,29,22.57040943700838,21.860128138710483,False
2391,ZNF292,0.009324665992975616,-0.1205816412103874,75,19.95154005655734,20.297982415883972,True
2392,NUCB1,2.7947482510935644e-05,-0.15749092344100113,53,26.95091384482581,26.681045493037935,True
2393,TPST2,0.002299928750579338,-0.18157257957683065,63,20.43175291409766,21.177672833573993,True
2394,EXT2,0.08775825505828488,-0.08024146705509685,45,22.39242031718808,22.420250888226047,False
2396,EXTL3,0.0015186220133754295,-0.1718976531976123,103,20.1281938258969,21.287211739640547,True
2398,SLC12A6,0.004237074237801431,-0.12727170458116305,96,21.9782363579487,22.153505179436667,True
2404,SLC12A2,0.10376795720721045,-0.14283895099764082,55,24.726657079754936,25.072161640561216,False
2408,SLC12A4,1.1829204640334115e-06,-0.24422854747188602,46,22.919649854094246,22.944006433241757,True
2412,WNT5A,0.003280248141795754,0.2407073129573652,122,23.04650186489215,21.541697617781217,False
2416,TTC9,0.00582427721112724,-0.19545699020958818,90,21.98821240564663,22.843601808241523,True
2417,TTC9C,3.895261938490921e-06,-0.21413238988422822,34,23.62674611789286,23.738444554454723,True
2418,RAB11A,0.04442872916599022,-0.14307499690272577,47,19.089804897738514,19.035669006974516,True
2424,RAB11B,3.955938564435222e-06,-0.18293050528910187,61,25.794593622954938,25.598898834183515,True
2430,RAB2A,1.980378279102888e-08,-0.2824558763304407,31,26.754396815332907,26.996151427415498,True
2436,RAB14,7.518115225935912e-10,-0.17720604679103977,83,27.142076900313015,27.24253605861093,True
2442,RAB2B,6.099755087204608e-08,-0.18161300908101644,102,23.784440626355547,23.944948571698546,True
2458,RERG,0.15438522331550997,-0.1883179613351092,24,21.232081202956106,21.74615202368354,False
2462,RAP2B,0.04488238378251876,-0.1653154256788526,24,24.33772180842699,24.331034088109494,True
2467,RAP2A,0.00011041652543842982,-0.19329464319961562,91,21.63579485952175,21.240950146626812,True
2472,RAP1A,1.1397372305115624e-06,-0.17772437799969149,73,24.950732184853194,24.864686281659157,True
2484,MAP3K5,9.838572539515441e-08,-0.18499035295626495,90,23.046724193837424,22.85374121477091,True
2486,MAP3K3,0.453270430971377,-0.06554792919791888,24,20.75783647904295,20.781501061897412,False
2487,MAP3K6,0.0006770409248706497,-0.14851874173580726,75,22.003749636232328,22.282360330357594,True
2488,MSI2,0.0016919883508411128,-0.17630324610817658,38,24.720153998888772,24.77917762659819,True
2493,TARDBP,0.3584615527703052,-0.03286009783169011,70,24.575860138045453,24.293808417735548,False
2496,DAZAP1,0.5487291595859598,0.015868399537377287,62,26.475078037217916,26.128794596739052,False
2501,HNRNPAB,0.5709436938058112,-0.022908040387640972,74,28.15090132735645,28.015816989506458,False
2507,HNRNPDL,0.2512863822143702,0.03418681300069974,76,27.83976034304233,27.828885082006163,False
2512,HNRNPD,0.0020089199994079952,-0.09734214844519645,76,28.97087051847195,29.038526535774714,True
2517,MSI1,0.4599995297157,-0.1116173969354434,20,21.263497780704505,21.440749173595993,False
2522,COPG1,0.0004886226689395728,-0.12944313237191657,35,26.965929889027397,27.25899199620246,True
2530,DHX34,0.8843056009964523,-0.008692077154559552,54,21.198498713049734,20.675839550244653,False
2535,DHX33,0.0151202354434224,0.08807411542586097,136,21.616882674532786,21.37163905189316,False
2541,DHX40,0.005618817505844414,-0.17608243321424455,29,22.47452261970091,22.53753208819633,True
2546,DHX15,0.5613312819924781,-0.012335593179945079,93,27.262696742895653,27.188167181062084,False
2554,DHX16,0.0002020395625707503,-0.10949145762974477,47,24.927121275099086,25.15223148728077,True
2562,DHX32,0.00019796107846957852,-0.1459730261096343,140,21.467245418306,22.45074053501281,True
2567,DHX38,1.8548640824273764e-13,-0.19567565920641872,52,24.559924438187075,24.444241425156648,True
2574,DHX8,8.058177185545232e-06,-0.17664210022359714,34,23.43283889640263,23.516901995484154,True
2579,MST1,0.15458121060079133,-0.07190627175791137,207,23.64512813720942,23.374016772488147,False
2583,PLG,0.5681816671276712,-0.03653111166361038,110,27.81200415925418,27.61282274567297,False
2590,F2,0.6723324431181184,0.0336812708611276,49,27.718991814029863,27.61294590160481,False
2596,F12,0.04328772400074207,-0.13731681811386476,73,26.183865825236037,26.15209795010736,True
2602,HABP2,0.3890069405507468,-0.04798397450167179,143,24.578083414822352,24.53210524067072,False
2607,PLAU,0.7837470168560072,-0.023988825868968302,129,21.923077877267474,22.80688590256435,False
2610,HGFAC,0.0056693953642204375,-0.14242185137381477,90,22.445681425877947,22.45546663845541,True
2617,PLAT,0.016208386819360848,-0.20854944420382052,70,23.225680537778775,23.24408149970953,True
2625,UBE2Q2,0.0003416513343324177,-0.248829263690232,54,20.00709184698313,20.244998372545712,True
2627,ATP8B1,0.07902013791366727,-0.08695778000048092,144,22.706568806831196,22.32549395007813,False
2630,ATP11A,2.4576723778348166e-11,-0.3339083395535772,97,23.948253314103248,24.07009974753565,True
2636,ATP8A1,0.03159509200288498,-0.2189795183085823,34,20.740830036086827,22.1450528072902,True
2639,SSBP2,1.4794873684806631e-05,-0.3335259059164253,81,20.349766185463153,20.58757799889691,True
2641,SSBP4,1.1434123848921594e-05,-0.2982814178365179,40,20.190690016926595,20.617807516292977,True
2643,SSBP3,0.020828855055581175,-0.1518342325797196,49,22.05300341055947,22.202914666783887,True
2645,KIF1A,0.2662843034627536,0.16866692378335635,26,22.287923105947325,22.233575194156828,False
2651,KIF1C,2.4134893549521127e-23,-0.20480738663757142,162,23.698357518403014,23.998076225854494,True
2656,KIF13A,3.406853764146932e-06,-0.18047484209875633,48,23.031768848097915,23.105035564297705,True
2662,KIF13B,5.048173841239884e-25,-0.31845289361707624,169,25.001002036682056,25.369862709032386,True
2667,KIF16B,1.2022183717800542e-06,-0.2119075365314624,38,22.83912226527386,22.834721693459812,True
2678,KIF3A,0.4226840360383751,-0.02367635620825792,86,23.668100679372046,23.86572252253308,False
2680,KIF11,0.2898255963595649,0.08071924161824673,134,23.998781628043044,23.897262869071433,False
2682,KIF1B,3.876563666815608e-09,-0.15447334101663787,82,24.336931577456248,24.723683467988906,True
2687,CDKN2A,0.0002485298766699246,-0.33874255061942266,113,21.44286210308367,21.90137083814433,True
2688,CDKN2C,0.007376121024278982,-0.15820252269385932,63,23.649007540244188,23.972371622727803,True
2689,ANXA2,1.5939838460029641e-09,-0.3052691389928345,82,30.47496205933813,30.618235737085907,True
2697,ANXA3,0.004047639652031728,-0.2728661937826646,68,27.159451534947557,27.38239959990618,True
2705,ANXA8L1,0.10610337700812104,-0.28930280468910435,46,22.562741754637017,22.41648682718227,False
2710,ANXA8,0.048614400018410275,-0.3935634237693461,43,21.922344213025593,21.892367957129846,True
2715,ANXA6,3.079964370601307e-12,-0.3538773729133896,77,28.692567474425974,29.10606019022303,True
2731,ANXA11,3.478238016389655e-17,-0.2863108187919332,136,26.98320330170496,27.62602075177999,True
2736,ANXA7,1.1740584463972078e-26,-0.27516022306880555,135,27.608118231245335,27.96197375267328,True
2741,ANXA1,2.7636962026413428e-08,-0.35991092821706716,90,29.69056332416309,29.934415682268433,True
2754,MX1,1.3014630997948913e-06,-0.5348036837182855,80,26.050925011719492,25.934581594242534,True
2758,DNM1,1.8873881127307167e-06,-0.2756403084315687,77,23.79130273373724,24.223122367385685,True
2763,DNM2,1.1874142722033711e-13,-0.2264832096111939,52,26.702975853428374,26.783854912392137,True
2768,MX2,0.00010235324659584323,-0.301725831658875,79,24.839344005718377,24.622529784255914,True
2772,DNM1L,6.92517669889601e-06,-0.19508447546595692,25,26.390962553103932,26.579163105919033,True
2779,RASSF1,8.393421058899523e-06,-0.18269281182600522,162,20.55274767127894,20.811633659729278,True
2784,CST3,0.01519540850151832,-0.24191356302220068,28,26.047186144037433,26.381103720908694,True
2787,ACAD11,0.01791131138564181,-0.24409454342300985,31,23.827034293274025,22.62418659286609,True
2788,TNFAIP8L3,0.004574080953740206,-0.2016598988318573,87,21.5907256864044,21.778805829283346,True
2790,TNFAIP8,4.808007173270327e-13,-0.38945970994084556,94,24.760713904207346,24.873934798670266,True
2794,PIK3CD,7.412827019202959e-06,-0.20932637080297312,73,22.388922222517735,22.812517939490768,True
2797,PIK3CB,7.469826431875041e-06,-0.20778343752401593,29,23.051286918951977,22.98456718145702,True
2803,PIK3C2A,2.6698879141603816e-11,-0.20822362077005618,50,24.020340540516393,24.06405389226464,True
2804,PIK3CA,6.859249993401161e-05,-0.2591763317288151,20,22.42474229984203,22.45300018550108,True
2808,PDE4A,0.05138717959272345,-0.12052637444317649,36,19.706369870781852,19.63131063332039,False
2810,PDE4D,1.4120563516593282e-05,-0.24457664548331481,90,21.824647598691666,22.305128174720476,True
2812,CCDC85B,0.006014108159843612,-0.24279450756210208,20,20.252934663678882,20.495115426244425,True
2813,CCDC85C,4.27475602726008e-06,-0.20713779729871057,73,21.20368907687904,21.439672955362166,True
2814,CCNT1,0.00045875162768290004,-0.18528880250413438,28,23.24875892480762,23.325648565131115,True
2817,CCNL2,2.1925111351200412e-08,-0.2955384484645211,40,20.092591223754674,20.42624354681283,True
2818,DPP8,5.4609844992514357e-14,-0.23133924759402774,53,22.451619419146247,22.891922704878333,True
2819,DPP9,7.002812302608337e-08,-0.17520476504634075,61,24.846662346874595,24.91585275485649,True
2820,PCCA,1.0433338612094613e-11,-0.27122998278651256,99,24.770404988786847,25.292212778085535,True
2822,TNFRSF14,0.1650626028043762,-0.12678506443005305,34,20.300962312166718,20.62685565283893,False
2825,TXNDC12,0.0001407506068948982,-0.13265424423091776,58,26.36165641803426,26.528319879667222,True
2828,SMPDL3A,1.4707932671881153e-08,-0.3601531411908876,90,22.751127256106184,22.611281919250384,True
2829,SMPDL3B,1.1479802606264894e-05,-0.32109471262954475,80,22.206039870953617,22.717338205709993,True
2830,ARFIP2,1.7675528127285457e-12,-0.2594462037867218,76,23.915783649192903,24.16469646755105,True
2832,EPS8L2,4.266307269334703e-09,-0.32188837396029824,70,25.103629694417123,25.536010772575512,True
2834,EPS8,0.0012016274265457083,-0.1987668815657649,39,24.570533481978412,24.66714516302097,True
2836,EPS8L1,0.10329787707903126,-0.16075539946719375,44,23.78309466087072,23.972951582996515,False
2838,RDH11,6.706961407202857e-09,-0.2459593861142753,112,24.113341284979633,24.08246777011457,True
2842,DHRS13,0.3281181901000143,-0.0696615674588294,32,21.737100501934556,21.22140714349563,False
2850,WWOX,0.026012753965132786,-0.10013879351632629,65,22.02933049734918,22.235215019602453,True
2854,RDH13,0.0019897740907459127,-0.21065112555869692,50,24.20818740046959,24.53621462409899,True
2858,PLXNA1,0.31105523292544474,-0.06496178923596449,34,22.179762013758676,23.23316709041189,False
2861,PLXNC1,0.006523313668187291,-0.22992166930953428,23,22.7087761906009,22.68354760398361,True
2866,PLXNB1,0.5295141132555707,-0.0225091845150438,205,22.31430476880775,22.560189490523268,False
2869,PLXND1,0.024994190113610974,-0.12998598799227543,36,22.645661237594464,22.284090264688547,True
2872,PLXNB2,1.1153106739639113e-14,-0.1726615276078747,104,25.418952832720038,25.543611705635776,True
2882,PKN1,5.0278006617680535e-09,-0.20830822114270658,48,24.131617716608048,24.284264430483837,True
2889,PRKCD,9.96973255903574e-14,-0.22188241246119314,210,24.867717963860073,25.028623402906863,True
2897,PRKCA,0.029620323670333622,-0.15260171767450398,31,25.597332571671025,25.475593710863293,True
2915,PRKCI,0.32961871663557885,-0.05344802684298067,22,23.678631141082313,23.910140677095917,False
2921,PRKCZ,5.725145964068636e-08,-0.2911461848925574,47,21.35063951777238,21.581924780559653,True
2928,PRKCB,0.01619722319207346,-0.23508280081485156,28,24.540900678173738,24.40284093468283,True
2936,PRKCQ,0.0001306163172626162,-0.2336254215074594,112,21.22084050885052,22.362106100316815,True
2945,PRKCH,2.3637032710005893e-07,-0.22160348505561123,89,21.456673223915264,22.295986102124814,True
2954,PKN2,4.962040880949269e-06,-0.13493409949307536,65,24.435495078777095,24.486990413500433,True
2960,RABL2B,0.03127350904015548,-0.1539143410843996,57,20.86247986744432,20.714136760051062,True
2961,RAN,7.834155740456898e-05,-0.14963817472906712,39,29.066515580312696,29.035623845858403,True
2962,ACAP3,1.9288008803850158e-05,-0.24597129679503904,48,19.783485539892386,20.085299915222123,True
2964,ACAP1,5.461089867028121e-08,-0.23490860491214094,152,22.971386924894325,22.970894811009003,True
