,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
368,ADGRL4_ADGRE5,ADGRL4,ADGRE5,0.004618454828136035,-0.3077216256480266,48,8.509158333333334,9.147144617563738,0.025603278707433747,False,True
369,FCN2_MFAP4,FCN2,MFAP4,0.7299966499585304,-0.0364673009243666,145,0.6702248275862068,0.9979253968253968,0.8378454012589364,False,False
370,FCN3_MFAP4,FCN3,MFAP4,0.0025176901102131424,-0.3840051136692355,145,5.1558937931034485,5.593031428571429,0.01616631095437235,False,True
371,FCN1_MFAP4,FCN1,MFAP4,0.0002460022550937635,-0.3907124901820599,145,7.524026896551725,7.836953492063491,0.0028163867199707056,False,True
372,ANGPTL4_MFAP4,ANGPTL4,MFAP4,0.9110209043993729,0.015085975814326386,145,8.87312620689655,9.76370365079365,0.9518625728324611,False,False
373,OLFML3_OLFML1,OLFML3,OLFML1,0.01569326552343631,-0.28607514324258854,74,9.544606756756757,9.844031697054698,0.060495221021989086,False,False
374,OLFM1_OLFML1,OLFM1,OLFML1,0.6415645538699641,-0.09199023027168471,74,7.879982432432432,7.518347826086957,0.7724477812540843,False,False
375,ARF4_ARF5,ARF4,ARF5,0.9606951190816911,0.0034312683167266878,37,11.601370270270271,11.88252146507666,0.978473869334485,False,False
376,ARL8B_ARF5,ARL8B,ARF5,0.36717049819382863,0.049868601541779856,37,11.404356756756755,11.299936115843272,0.5413927810682405,False,False
377,ARF1_ARF5,ARF1,ARF5,0.45366633378892984,0.034486305775440984,37,13.085375675675675,13.07343747870528,0.6257088806605771,False,False
378,ARL8A_ARF5,ARL8A,ARF5,0.9633741796795293,-0.002482545747049314,37,9.606716216216217,9.59637734241908,0.9805466249501091,False,False
379,ARF6_ARF5,ARF6,ARF5,0.05287898812518701,0.11882274186006792,37,11.88675945945946,11.665838160136285,0.14657119609695096,False,False
380,ARL2_ARF5,ARL2,ARF5,0.3407876510782083,0.0634501423072793,37,9.811810810810812,9.69399045996593,0.5155139879190501,False,False
381,ARL3_ARF5,ARL3,ARF5,0.2189504953176876,0.09715064014657637,37,8.787532432432432,8.985041396933562,0.3825694289598773,False,False
382,ARL15_ARF5,ARL15,ARF5,0.6855019560578639,-0.03620537073263397,37,8.94614864864865,9.164588586030664,0.806662022269167,False,False
383,ARF4_ARF6,ARF4,ARF6,0.09322693316627845,0.07860061501642274,99,11.586617171717172,11.828844267515922,0.21562563579927085,False,False
384,ARL8B_ARF6,ARL8B,ARF6,0.1274541577087866,0.05471123208740573,99,11.20418484848485,11.293639012738854,0.2682727848996957,False,False
385,ARF1_ARF6,ARF1,ARF6,0.006962977954397895,0.07938831792406637,99,13.028177777777776,13.01934617834395,0.034237764580936046,True,False
386,ARL8A_ARF6,ARL8A,ARF6,0.005893467139220726,0.098043465360177,99,9.827478787878789,9.670429936305734,0.030465291438654396,True,False
387,ARL2_ARF6,ARL2,ARF6,0.07356539634943594,-0.07985937320283795,99,9.757039393939394,9.691171496815288,0.1854562530486884,False,False
388,ARL3_ARF6,ARL3,ARF6,3.040102921395561e-05,0.20895983374939817,99,9.202668686868689,9.012257484076432,0.0005733098869017908,True,False
389,ARL15_ARF6,ARL15,ARF6,0.8341122264609053,-0.012026744702418294,99,9.146639393939394,9.093417515923566,0.9054029710682429,False,False
390,ARF5_ARF6,ARF5,ARF6,0.9069636806037291,0.004195784694856725,99,10.859373737373737,10.793082006369428,0.9506677588338308,False,False
391,ARF1_ARL8B,ARF1,ARL8B,0.47247543488316557,0.0193315660031802,198,12.972779292929294,13.047772591362126,0.6427859766770444,False,False
392,ARL8A_ARL8B,ARL8A,ARL8B,0.5063326865178925,0.021015356525054263,198,9.557770202020201,9.725970265780733,0.6711920232193074,False,False
393,ARF6_ARL8B,ARF6,ARL8B,0.6921624880715287,0.014110787623530796,198,11.559203535353532,11.583218106312293,0.8112974396156124,False,False
394,ARL2_ARL8B,ARL2,ARL8B,0.275589070975222,0.042770574770903236,198,9.68814292929293,9.713719102990034,0.4459885970351744,False,False
395,ARL3_ARL8B,ARL3,ARL8B,0.8323557593681105,0.009447084185055576,198,8.850785353535354,9.041984385382062,0.9044246215017908,False,False
396,ARL15_ARL8B,ARL15,ARL8B,0.7604295421381062,-0.015851926640993053,198,9.204261616161617,9.03920365448505,0.8559621246000098,False,False
397,ARF5_ARL8B,ARF5,ARL8B,0.00010143592924155283,0.12143069270882181,198,10.705726262626262,10.830127906976744,0.0013956606167934136,True,False
398,ARF4_ARL3,ARF4,ARL3,0.044063151774126584,0.09565625877247297,145,11.525610344827587,11.86660608424337,0.12886074091178631,False,False
399,ARL8B_ARL3,ARL8B,ARL3,0.026128237101315125,0.08285401099881286,145,11.303680689655172,11.300570046801871,0.08795415407428703,False,False
400,ARF1_ARL3,ARF1,ARL3,0.8282562107929069,-0.006682627002571502,145,12.777903448275865,13.083696879875198,0.9019009227418352,False,False
401,ARL8A_ARL3,ARL8A,ARL3,0.14956784320770067,0.052544385008636306,145,10.098863448275862,9.593270514820592,0.2980570590445157,False,False
402,ARF6_ARL3,ARF6,ARL3,0.23591210847168465,0.048187869714112215,145,11.153769655172413,11.678078783151324,0.4025231488991777,False,False
403,ARL2_ARL3,ARL2,ARL3,0.08912879185223645,-0.07603358362120528,145,9.694686896551723,9.718660218408736,0.2096718953526402,False,False
404,ARL15_ARL3,ARL15,ARL3,0.9838266927537901,-0.001208589093247149,145,8.577872413793102,9.182455070202808,0.9912043080060241,False,False
405,ARF5_ARL3,ARF5,ARL3,0.023546680138048094,0.08218138414013715,145,10.80034275862069,10.798214352574103,0.08160943465144438,False,False
406,ARF1_ARF4,ARF1,ARF4,0.18920052924939548,0.03408181741647424,209,12.98793062200957,13.03924533106961,0.3465879083978536,False,False
407,ARL8A_ARF4,ARL8A,ARF4,0.0551015084614562,0.05862508561983869,209,9.583698564593302,9.71774753820034,0.15063057489642842,False,False
408,ARF6_ARF4,ARF6,ARF4,0.1360983087561177,0.051235252077782636,209,11.578753110047845,11.57936129032258,0.2796658004489184,False,False
409,ARL2_ARF4,ARL2,ARF4,0.3289368755971338,0.03702494677299454,209,9.711137320574164,9.702850424448217,0.5040535550914818,False,False
410,ARL3_ARF4,ARL3,ARF4,0.07754988000219452,0.07656834127876977,209,8.881465550239234,9.035514940577249,0.19221261630495093,False,False
411,ARL15_ARF4,ARL15,ARF4,0.14916089844655528,-0.07278891857858541,209,9.161363636363637,9.052636672325978,0.2976701546980623,False,False
412,ARF5_ARF4,ARF5,ARF4,5.6330487910907014e-05,0.12148425057334516,209,10.728088516746412,10.81871765704584,0.0008997121285909903,True,False
413,FGD4_FGD3,FGD4,FGD3,0.7656215879930216,0.017920923205150707,85,11.219203529411764,11.04863948497854,0.8590909884431646,False,False
414,FGD2_FGD3,FGD2,FGD3,6.354542683764657e-05,-0.3870726796720874,85,8.409681176470588,8.582880829756794,0.0009839847789639645,False,True
415,FGD2_FGD4,FGD2,FGD4,0.0435117934733236,-0.32948318352428624,26,8.138276923076923,8.594554277286136,0.12802846034907334,False,False
416,FGD3_FGD4,FGD3,FGD4,0.018638611281195008,-0.3113319032343082,26,8.144942307692308,8.488421533923304,0.06922535024766667,False,False
417,FGD4_FGD2,FGD4,FGD2,0.10793241052657335,-0.12642568217382474,45,11.006186666666668,11.081792520775624,0.23731593864274722,False,False
418,FGD3_FGD2,FGD3,FGD2,7.005912007452925e-05,-0.4101937338034205,45,8.28164222222222,8.511020637119113,0.0010527304621725316,False,True
419,FGD6_FGD5,FGD6,FGD5,0.4608977830057115,0.04213146068557436,194,11.215056701030928,10.867440495867768,0.6324364892670742,False,False
420,PLEKHF2_PLEKHF1,PLEKHF2,PLEKHF1,0.18379637380713773,0.10839300741712554,31,10.287309677419355,10.115511773255815,0.3410161801588161,False,False
421,CUL2_CUL3,CUL2,CUL3,0.1276762334439445,0.06273052421228853,48,10.394025000000001,10.29928152173913,0.2682727848996957,False,False
422,CUL4A_CUL3,CUL4A,CUL3,0.21179339790004875,0.06153353401951306,48,11.460387500000001,11.52666222826087,0.37368568621375925,False,False
423,CUL1_CUL3,CUL1,CUL3,0.40995786959505087,0.031207197113113982,48,11.441222916666666,11.347814130434783,0.5878968047941607,False,False
424,CUL5_CUL3,CUL5,CUL3,0.14773967971880655,0.06736422585169066,48,10.931054166666664,10.978298097826087,0.2959092514572843,False,False
425,CUL2_CUL5,CUL2,CUL5,0.0007234787002853893,0.1059435942437421,85,10.457869411764706,10.289913728323699,0.006177291033464782,True,False
426,CUL4A_CUL5,CUL4A,CUL5,3.092118290116368e-05,0.1570686810199397,85,11.632751764705883,11.51682774566474,0.0005765222999694518,True,False
427,CUL1_CUL5,CUL1,CUL5,0.813845949864077,-0.006974704046549123,85,11.39216588235294,11.352604046242774,0.8932360160930091,False,False
428,CUL3_CUL5,CUL3,CUL5,0.344666065344275,-0.027447361543298802,85,11.290058823529412,11.367231936416184,0.5196153750800819,False,False
429,CUL2_CUL4A,CUL2,CUL4A,0.0074624291908038575,0.07730398588477208,100,10.271701,10.292528271405493,0.03607235613078521,True,False
430,CUL1_CUL4A,CUL1,CUL4A,0.6841129534628938,-0.01128027201139796,100,11.339789000000001,11.339607269789983,0.8062507666198397,False,False
431,CUL5_CUL4A,CUL5,CUL4A,0.76423011395623,-0.009698606473066584,100,10.896930000000003,11.004676736672051,0.8585841516360203,False,False
432,CUL3_CUL4A,CUL3,CUL4A,0.0416558955196415,0.05461257173159591,100,11.311694999999997,11.355717932148625,0.12372180151737475,False,False
433,CUL2_CUL1,CUL2,CUL1,0.5042666622463279,0.033117344020116124,33,10.447478787878788,10.374356783919598,0.6694246187565318,False,False
434,CUL4A_CUL1,CUL4A,CUL1,0.7351717034481369,-0.01802054907203078,33,11.383166666666668,11.557756281407034,0.8402182049482142,False,False
435,CUL5_CUL1,CUL5,CUL1,0.9775837224714907,0.0015869292259062667,33,10.831990909090909,11.003305862646567,0.9884024887671026,False,False
436,CUL3_CUL1,CUL3,CUL1,0.30866007303234017,0.04593473068762001,33,11.363472727272727,11.372063484087102,0.48335934645585527,False,False
437,CUL4A_CUL2,CUL4A,CUL2,0.0019394265335757467,0.13095098387396165,115,11.338941739130435,11.556990432098765,0.013370061839347061,True,False
438,CUL1_CUL2,CUL1,CUL2,0.23242436447559867,0.039745648015369506,115,11.450058260869566,11.338346141975308,0.39809317469986305,False,False
439,CUL5_CUL2,CUL5,CUL2,0.23127953755844557,0.0470018103182145,115,10.873574782608696,11.000975462962964,0.396662020910661,False,False
440,CUL3_CUL2,CUL3,CUL2,0.008124541896591344,0.08626734936973025,115,11.276859130434783,11.36591111111111,0.03804033005759537,True,False
441,HDAC7_HDAC4,HDAC7,HDAC4,0.04100150977921587,-0.14192543068681202,51,10.220200000000002,10.327472093023255,0.12217540552606529,False,False
442,HDAC5_HDAC4,HDAC5,HDAC4,0.0619183582707357,0.11688144339340575,51,10.401723529411766,10.184777154582763,0.16358765794142316,False,False
443,HDAC4_HDAC7,HDAC4,HDAC7,0.0636761894059702,0.19433471232716715,27,10.049288888888887,9.607042062415196,0.167072276396595,False,False
444,NOTCH2_NOTCH1,NOTCH2,NOTCH1,0.36413698171882125,-0.05886748638853964,75,13.408944,13.160446197991389,0.5383099457901539,False,False
445,NOTCH3_NOTCH1,NOTCH3,NOTCH1,0.8784644742726868,-0.017615413662927598,75,11.632349333333332,11.365193974175035,0.9323373544291844,False,False
446,NOTCH3_NOTCH2,NOTCH3,NOTCH2,0.0005203765956099969,0.4499330353012527,62,12.180409677419354,11.343544096728309,0.004881068354715535,True,False
447,NOTCH1_NOTCH2,NOTCH1,NOTCH2,0.30969257494561137,0.11538805831475558,62,11.04289193548387,10.81663826458037,0.4841463663078552,False,False
448,CTSS_CTSL,CTSS,CTSL,8.270222532803642e-05,-0.36994443854566755,82,12.164326829268294,12.420558238636364,0.0012108454015976615,False,True
449,CTSF_CTSL,CTSF,CTSL,0.0051253494584470516,0.2663772869681101,82,10.105459756097561,9.701421306818183,0.027544230971983684,True,False
450,CTSW_CTSL,CTSW,CTSL,0.0037391781732490446,-0.42755748791686,82,6.381837804878049,6.501004829545454,0.021982710290092196,False,True
451,CTSH_CTSL,CTSH,CTSL,0.5207345538516669,-0.06802591780413582,82,12.038964634146343,11.835069460227272,0.680994973373723,False,False
452,CTSK_CTSL,CTSK,CTSL,1.3049938639071001e-05,-0.5245114575173915,82,10.230354878048779,10.955036505681818,0.00029657770996654895,False,True
453,CTSS_CTSH,CTSS,CTSH,0.000914392777664109,-0.32135179062926456,77,12.38378961038961,12.391603646563816,0.007289609438690488,False,True
454,CTSL_CTSH,CTSL,CTSH,0.01653921790297739,-0.21577164139107705,77,11.621936363636365,11.919984572230014,0.0629320595923411,False,False
455,CTSF_CTSH,CTSF,CTSH,0.10335650268782316,0.16164434691813856,77,9.598158441558441,9.749130715287517,0.23112375641934227,False,False
456,CTSW_CTSH,CTSW,CTSH,0.01345413236739935,-0.378236879190638,77,6.188503896103897,6.501230434782609,0.05462975702602687,False,False
457,CTSK_CTSH,CTSK,CTSH,0.0166187315420607,-0.30167724549387165,77,10.963263636363637,10.842587237026647,0.06310421087625376,False,False
458,SESN2_SESN1,SESN2,SESN1,0.3213104670150601,0.06147653997699078,99,8.962628282828282,8.861993874643874,0.49653119530608747,False,False
459,SESN3_SESN1,SESN3,SESN1,0.13895268193587246,-0.13903555903184572,99,12.105523232323232,12.151114245014247,0.2834907776163758,False,False
460,SESN2_SESN3,SESN2,SESN3,0.9378136573428637,0.005636301997031722,70,8.85607,8.87113505007153,0.9668094756809301,False,False
461,SESN1_SESN3,SESN1,SESN3,0.053645749506001275,-0.1512867167268561,70,9.687974285714288,10.092680400572245,0.14803550203479787,False,False
462,DPY19L1_DPY19L3,DPY19L1,DPY19L3,0.022686127413376913,0.22538105105467032,32,11.29081875,10.95980530191458,0.07934933386240868,False,False
463,KBTBD2_KBTBD6,KBTBD2,KBTBD6,0.009616367119932365,-0.0718190965064141,126,11.209644444444443,11.195209905660377,0.0429399462403236,False,True
464,AKT1_AKT2,AKT1,AKT2,0.0011570953216025008,0.17241678966645244,37,12.230594594594594,11.89623436123348,0.008693439850460895,True,False
465,AKT3_AKT2,AKT3,AKT2,0.03181028218121518,-0.2784247690772127,37,10.467786486486489,10.766013950073422,0.10119036838704104,False,False
466,RPS6KB2_AKT2,RPS6KB2,AKT2,0.8023681622902109,0.016452530056819608,37,9.767843243243243,9.648946402349486,0.8855321974732262,False,False
467,RPS6KB1_AKT2,RPS6KB1,AKT2,0.4831067954763255,-0.03393917187733281,37,10.689081081081081,10.638640234948605,0.6515594454490271,False,False
468,RPS6KA1_RPS6KA4,RPS6KA1,RPS6KA4,0.1518357545178241,-0.1265427287969339,33,10.396154545454545,10.653055149051491,0.30116618612132895,False,False
469,RPS6KA5_RPS6KA4,RPS6KA5,RPS6KA4,0.044301807116471845,-0.18269717100864985,33,9.812645454545454,10.066360162601626,0.12914528073263776,False,False
470,RPS6KB1_RPS6KA4,RPS6KB1,RPS6KA4,0.42181343657202663,-0.04056654489271495,33,10.565203030303032,10.640396883468835,0.6001849557815662,False,False
471,RPS6KA5_RPS6KA1,RPS6KA5,RPS6KA1,0.2647906330775562,-0.0654514411746047,91,9.822000000000001,10.089641418439717,0.4336907894938245,False,False
472,RPS6KB2_RPS6KA1,RPS6KB2,RPS6KA1,0.031226829361504567,-0.09203873057532727,91,9.671665934065933,9.621652340425532,0.09989086591271208,False,False
473,RPS6KB1_RPS6KA1,RPS6KB1,RPS6KA1,0.5768342158065746,0.017640275903030914,91,10.667024175824176,10.64188695035461,0.722902249054714,False,False
474,RPS6KA4_RPS6KA1,RPS6KA4,RPS6KA1,0.0543972692111591,-0.09846531681487655,91,9.982584615384615,9.923145390070921,0.149510665316832,False,False
475,AKT1_RPS6KB1,AKT1,RPS6KB1,0.011688295663398681,0.12474979274659671,42,12.004478571428573,11.901846795827122,0.04930021661163913,True,False
476,RPS6KA1_RPS6KB1,RPS6KA1,RPS6KB1,0.1319401422268531,0.11892639003987543,42,10.75549523809524,10.64232131147541,0.2740860920390259,False,False
477,AKT3_RPS6KB1,AKT3,RPS6KB1,0.11238842799589238,-0.18949974214041504,42,10.41307619047619,10.83669821162444,0.24469719496334827,False,False
478,RPS6KA5_RPS6KB1,RPS6KA5,RPS6KB1,0.4292790488969378,-0.0653048804184885,42,9.605964285714284,10.065702831594635,0.6059287008843992,False,False
479,RPS6KB2_RPS6KB1,RPS6KB2,RPS6KB1,0.00206189158834376,0.18875861919685827,42,9.809352380952381,9.605429806259314,0.013995127452532386,True,False
480,RPS6KA4_RPS6KB1,RPS6KA4,RPS6KB1,0.0002820264856894214,0.26545348230930155,42,10.190738095238093,9.908320715350223,0.00315759065350313,True,False
481,AKT2_RPS6KB1,AKT2,RPS6KB1,0.09957352299496239,0.07986362414414416,42,11.32332380952381,11.219856333830103,0.22527430565117681,False,False
482,RPS6KA1_RPS6KA5,RPS6KA1,RPS6KA5,0.8625270510127481,-0.009182470250743258,110,10.481394545454547,10.680028637770898,0.9234178736211417,False,False
483,RPS6KB2_RPS6KA5,RPS6KB2,RPS6KA5,0.3581244519058072,-0.03724981512450287,110,9.511419090909092,9.610553095975233,0.5333917496921186,False,False
484,RPS6KB1_RPS6KA5,RPS6KB1,RPS6KA5,0.07546556542103713,-0.05314219486176108,110,10.526150000000001,10.652636222910218,0.1888042557837082,False,False
485,RPS6KA4_RPS6KA5,RPS6KA4,RPS6KA5,0.18552348506978425,-0.06474269306422387,110,9.767180000000002,9.92848374613003,0.34249641766179006,False,False
486,AKT3_AKT1,AKT3,AKT1,0.833669819307218,0.017553684321215096,101,11.109320792079208,10.785229658385095,0.9054029710682429,False,False
487,RPS6KB2_AKT1,RPS6KB2,AKT1,0.13255188186986808,-0.06316035412524049,101,9.46139108910891,9.607334937888199,0.274975929328591,False,False
488,RPS6KB1_AKT1,RPS6KB1,AKT1,0.07888052493212595,-0.05438758987324104,101,10.518825742574258,10.648244720496894,0.19456060361228475,False,False
489,AKT2_AKT1,AKT2,AKT1,0.013549162511241402,0.08635476378614189,101,11.342266336633662,11.20388944099379,0.05482070358844174,False,False
490,MAML1_MAML2,MAML1,MAML2,0.025783760724323534,0.11443953669922322,70,10.451211428571428,10.331406276747504,0.08705115963688832,False,False
491,MAML3_MAML2,MAML3,MAML2,0.9305496078364454,0.0068151811507417,70,9.120157142857146,9.375116119828817,0.9625793950626998,False,False
492,MAML2_MAML1,MAML2,MAML1,0.0890588328060745,-0.13012629665220002,74,10.465825675675678,10.93484710485133,0.2096718953526402,False,False
493,MAML3_MAML1,MAML3,MAML1,0.26412530264890455,-0.0925340873563176,74,9.096504054054055,9.352103755868544,0.4331893714654284,False,False
494,CNOT8_CNOT7,CNOT8,CNOT7,0.4390499747993333,0.018256013864016644,168,10.72979880952381,10.747835679214402,0.613702657553046,False,False
495,ALOX5AP_MGST2,ALOX5AP,MGST2,1.7200293938237437e-10,-0.6910208874500987,86,8.251591860465116,9.157413139695713,3.741473462374696e-08,False,True
496,MGST2_ALOX5AP,MGST2,ALOX5AP,0.8483737594092077,-0.010811520684403275,118,9.027144915254237,9.544411700468018,0.9140026728729389,False,False
497,BRAF_KSR1,BRAF,KSR1,0.5431764454907659,0.030479042422929814,42,11.424838095238094,11.321738472622478,0.6973664988762841,False,False
498,KSR2_KSR1,KSR2,KSR1,0.5481094926312653,-0.1664088506017386,42,5.960947619047619,5.920145100864554,0.7019174173880623,False,False
499,BRAF_RAF1,BRAF,RAF1,0.017704173776547077,0.07717972954089275,196,11.489348979591838,11.283582558139534,0.06628907033710414,False,False
500,RAF1_BRAF,RAF1,BRAF,0.11281492746769897,0.06567734979397571,39,11.352679487179488,11.318802516778524,0.24516583666624592,False,False
501,KSR1_BRAF,KSR1,BRAF,0.4379781266867391,-0.09699201160080731,39,9.935905128205128,10.052652852348993,0.6129546822012942,False,False
502,CSRP1_CRIP2,CSRP1,CRIP2,0.3337249599019101,-0.06986798572370972,102,11.955392156862743,12.130704049844237,0.5079078300707985,False,False
503,CSRP2_CRIP2,CSRP2,CRIP2,0.1305565694780562,-0.13668900879577656,102,9.615018627450981,9.318807009345795,0.2720722670509857,False,False
504,CRIP2_CSRP2,CRIP2,CSRP2,0.10563593670252167,-0.25231271271003924,25,10.025188,10.258050135501353,0.2344727691239645,False,False
505,CSRP1_CSRP2,CSRP1,CSRP2,0.0854299601406458,-0.22312484135129973,25,11.886128,12.112260704607044,0.20423527905970248,False,False
506,SYNE1_SYNE2,SYNE1,SYNE2,0.1397968750694485,-0.11728331511321144,117,12.641427350427353,12.774228205128205,0.2844508353306195,False,False
507,FLNC_FLNB,FLNC,FLNB,0.0016333355349124222,-0.4819386500216914,208,8.743573076923077,9.715650510204082,0.011567560811596813,False,True
508,FLNB_FLNC,FLNB,FLNC,0.49440153213487215,0.08325410675851008,34,13.91805,13.765285906040267,0.6617853697909446,False,False
509,SYNE2_SYNE1,SYNE2,SYNE1,0.38470831561670227,0.05282492049674563,97,14.452503092783505,14.295270434782609,0.5603786944314719,False,False
510,PCBP4_PCBP2,PCBP4,PCBP2,0.25916850531591673,0.11130821081739851,30,9.24646,8.924399725651579,0.42894265662431436,False,False
511,PCBP3_PCBP2,PCBP3,PCBP2,0.9464586952137485,-0.01652683829965117,30,5.141766666666668,4.704390397805213,0.9708391971536298,False,False
512,HNRNPK_PCBP2,HNRNPK,PCBP2,0.001238116129389788,0.118220154625538,30,13.838030000000003,13.833791769547327,0.009256488509087646,True,False
513,PCBP1_PCBP2,PCBP1,PCBP2,0.9361118334084373,-0.00531742368334695,30,10.953433333333333,11.178284087791495,0.9654908229870719,False,False
514,RCC1L_RCC1,RCC1L,RCC1,0.02208395400249085,0.08099242168352488,95,10.40369052631579,10.263178084179971,0.0778992292535739,False,False
515,CCN3_CCN2,CCN3,CCN2,0.9825818964114893,0.0028332025192045474,91,7.802757142857143,7.744416073968705,0.9908243052555592,False,False
516,CCN1_CCN2,CCN1,CCN2,0.24997629157399262,-0.14954459395483974,91,10.544671428571428,10.611090327169274,0.41932496695630367,False,False
517,CCN5_CCN2,CCN5,CCN2,0.17170856621535918,-0.26899059403970477,91,5.919395604395604,5.861512091038407,0.32613918106933915,False,False
518,IRS2_IRS1,IRS2,IRS1,0.14782506826303038,0.171468631822332,47,10.497078723404254,10.486810461956521,0.2959092514572843,False,False
519,GABPA_ETS1,GABPA,ETS1,0.6607834843609184,-0.01762462713091396,76,10.241172368421052,10.446432722143864,0.7866716071307468,False,False
520,ERG_ETS1,ERG,ETS1,0.19809315097907645,-0.12147797654063108,76,8.707240789473683,8.838680959097319,0.35766383939621393,False,False
521,ETS1_ERG,ETS1,ERG,0.018387047568420245,-0.18926196680916085,77,11.659105194805194,11.852959943582512,0.06850899942295569,False,False
522,FLI1_ERG,FLI1,ERG,2.339388543665519e-06,-0.4025812324612657,77,8.972223376623376,9.395133709449928,8.034832231176007e-05,False,True
523,GABPA_FLI1,GABPA,FLI1,0.8277624884060323,-0.008803850207439338,75,10.244097333333333,10.444211173974539,0.9015782181780533,False,False
524,ERG_FLI1,ERG,FLI1,0.23937562783847394,-0.11183839998778464,75,8.712502666666664,8.838660820367751,0.4061416912874382,False,False
525,ETV3_ERF,ETV3,ERF,0.061240692116384124,0.0978632535283773,50,10.952948000000001,10.573010533910534,0.1624549835003732,False,False
526,RCN3_RCN1,RCN3,RCN1,0.45289631645907125,-0.09237430522919926,54,8.99844074074074,9.094071742112481,0.625213168203396,False,False
527,RCN2_RCN1,RCN2,RCN1,1.3847345286768226e-05,0.25333227471536046,54,11.079237037037036,10.780727572016461,0.0003090835522103517,True,False
528,CALU_RCN1,CALU,RCN1,0.18308551361832806,0.09297351632775322,54,13.023233333333337,12.955839094650205,0.33997342528801733,False,False
529,SDF4_RCN1,SDF4,RCN1,0.60960269843862,0.025366634872148963,54,11.175696296296293,11.174304663923182,0.748364720899655,False,False
530,RCN3_CALU,RCN3,CALU,0.10057263514886507,-0.2443749348716041,35,9.107445714285713,9.211615604026846,0.226871998696304,False,False
531,RCN2_CALU,RCN2,CALU,0.01145628662801514,0.18731918066693126,35,10.893402857142858,10.80184966442953,0.048635982636406276,True,False
532,SDF4_CALU,SDF4,CALU,0.08067366950350185,0.10331415937836987,35,11.163657142857145,11.172576342281879,0.1972347581552651,False,False
533,RCN1_CALU,RCN1,CALU,0.43959905931950116,0.08063546589164494,35,11.53023714285714,11.930650335570471,0.6140943434163552,False,False
534,RCN3_RCN2,RCN3,RCN2,0.2676598413634498,0.11686551834553088,78,9.233128205128205,9.077668591549298,0.43713627291678175,False,False
535,CALU_RCN2,CALU,RCN2,0.3612603250127917,-0.05419358284371151,78,12.953415384615385,12.955710845070424,0.5363136706722238,False,False
536,SDF4_RCN2,SDF4,RCN2,0.4468420820087796,0.03201187753259471,78,11.267678205128204,11.168841408450703,0.6193230040340917,False,False
537,RCN1_RCN2,RCN1,RCN2,0.644666201594442,0.03198166998287255,78,12.13844102564103,11.867391408450706,0.7745489765606025,False,False
538,RCN3_SDF4,RCN3,SDF4,0.4042626490464406,-0.09869225158427644,56,9.061885714285713,9.080191966759003,0.5816289073524853,False,False
539,RCN2_SDF4,RCN2,SDF4,0.0008261994856125044,0.18993070553536312,56,10.998807142857142,10.775271468144043,0.006787912320643742,True,False
540,CALU_SDF4,CALU,SDF4,0.7562273301214294,0.021175333663918536,56,13.057457142857142,12.9531067867036,0.8531603961458852,False,False
541,RCN1_SDF4,RCN1,SDF4,0.030950005400615505,0.17319419432648367,56,11.835716071428573,11.900699722991687,0.09942308345289144,False,False
542,CRABP1_RBP5,CRABP1,RBP5,0.618452498150571,-0.1643188830815181,38,3.260263157894736,2.9817795795795794,0.7543634209751157,False,False
543,RBP1_RBP5,RBP1,RBP5,0.06737840066940654,-0.3784020256955039,38,8.649286842105262,9.335804054054055,0.17378533946356353,False,False
544,RBP7_RBP5,RBP7,RBP5,0.938431758045267,-0.01606446641100956,38,5.318607894736841,5.769203003003003,0.9672284004401579,False,False
545,FABP7_RBP5,FABP7,RBP5,0.3779194314776224,-0.32238235215754246,38,2.5142526315789477,4.163439489489489,0.5536677238581716,False,False
546,FABP5_RBP5,FABP5,RBP5,0.48267864927160575,-0.1339293414681398,38,10.145984210526317,10.12558168168168,0.6511742675347594,False,False
547,FABP4_RBP5,FABP4,RBP5,0.012516690436424479,-0.9545924974158015,38,5.855363157894737,6.522237987987987,0.05193119156547413,False,False
548,CRABP2_RBP5,CRABP2,RBP5,0.5219845545612062,0.16408681229749866,38,9.43478157894737,7.9358337837837825,0.6819694298906191,False,False
549,CRABP1_FABP7,CRABP1,FABP7,0.8877503375194213,-0.03134373371919263,94,2.910196808510638,3.0941775248933143,0.9380623506335223,False,False
550,RBP1_FABP7,RBP1,FABP7,0.189227286239984,-0.17575293735942144,94,8.952317021276597,9.361032716927454,0.3465879083978536,False,False
551,RBP7_FABP7,RBP7,FABP7,0.01022498583536495,-0.36068979539266316,94,5.597246808510638,5.803489900426743,0.04478210478997804,False,True
552,RBP5_FABP7,RBP5,FABP7,0.596489972376067,-0.05269526625437003,94,6.6795521276595755,6.594297155049786,0.7378191697302665,False,False
553,FABP5_FABP7,FABP5,FABP7,0.03904017122779524,-0.2627250583489303,94,9.588826595744681,10.302532147937411,0.11802481943651136,False,False
554,FABP4_FABP7,FABP4,FABP7,0.020284414939595284,-0.5982383222748378,94,5.635172340425531,6.596606827880512,0.07336947039365371,False,False
555,CRABP2_FABP7,CRABP2,FABP7,0.14834616455270283,-0.24716719055090441,94,7.65557659574468,8.180675817923188,0.2962427108576169,False,False
